Time Stamp, O3FLOW-INST (cc/m), SMPFLW-INST (cc/m),header_correct 
1/16/2023 16:30,80.6,886.3,8.6
1/16/2023 16:45,80.6,915.6,8.6
1/16/2023 17:00,80.5,885.9,8.6
1/16/2023 17:15,80.8,885.7,8.5
1/16/2023 17:30,80.4,915.2,8.6
1/16/2023 17:45,80.5,915.1,8.5
1/16/2023 18:00,80.5,914.8,8.6
1/16/2023 18:15,80.7,914.8,8.6
1/16/2023 18:30,80.6,884.5,8.5
1/16/2023 18:45,80.6,884,8.6
1/16/2023 19:00,80.6,914,8.5
1/16/2023 19:15,80.5,884.2,8.5
1/16/2023 19:30,80.4,884.1,8.5
1/16/2023 19:45,80.3,883.8,8.5
1/16/2023 20:00,80.5,913.4,8.5
1/16/2023 20:15,80.7,883.6,8.5
1/16/2023 20:30,80.4,883.8,8.5
1/16/2023 20:45,80.5,913.2,8.5
1/16/2023 21:00,80.5,912.7,8.5
1/16/2023 21:15,80.3,882.6,8.5
1/16/2023 21:30,80.4,882.6,8.5
1/16/2023 21:45,80.4,912.4,8.6
1/16/2023 22:00,80.4,882.5,8.5
1/16/2023 22:15,80.4,882.1,8.5
1/16/2023 22:30,80.3,881.8,8.5
1/16/2023 22:45,80.3,911.4,8.5
1/16/2023 23:00,80.4,881.2,8.5
1/16/2023 23:15,80.4,880.4,8.5
1/16/2023 23:30,80.4,910.7,8.5
1/16/2023 23:45,80.4,910.4,8.5
1/17/2023 00:00,80.3,910.3,8.5
1/17/2023 00:15,80.2,910.2,8.5
1/17/2023 00:30,80.2,879.8,8.5
1/17/2023 00:45,80.2,879.8,8.5
1/17/2023 01:00,80.3,909.5,8.5
1/17/2023 01:15,80.2,879.3,8.5
1/17/2023 01:30,80.2,879.2,8.5
1/17/2023 01:45,80.2,879.5,8.5
1/17/2023 02:00,80.4,909.3,8.5
1/17/2023 02:15,80.2,879.7,8.5
1/17/2023 02:30,80.4,879.7,8.5
1/17/2023 02:45,80.2,879.4,8.5
1/17/2023 03:00,80.2,909,8.5
1/17/2023 03:15,80.2,878.8,8.5
1/17/2023 03:30,80.2,878.4,8.5
1/17/2023 03:45,80,908.3,8.5
1/17/2023 04:00,80.1,908.1,8.5
1/17/2023 04:15,79.9,878.1,8.5
1/17/2023 04:30,80.2,878,8.5
1/17/2023 04:45,80.3,908,8.5
1/17/2023 05:00,80.1,907.7,8.5
1/17/2023 05:15,80.3,877.9,8.5
1/17/2023 05:30,80.2,877.4,8.4
1/17/2023 05:45,80.1,907.6,8.5
1/17/2023 06:00,80.1,877.6,8.5
1/17/2023 06:15,80.2,877.3,8.5
1/17/2023 06:30,80.2,907.5,8.5
1/17/2023 06:45,80.1,907.3,8.5
1/17/2023 07:00,80.1,907.5,8.5
1/17/2023 07:15,80.1,907.3,8.5
1/17/2023 07:30,80.1,877.1,8.5
1/17/2023 07:45,80.1,876.8,8.5
1/17/2023 08:00,80.3,907,8.5
1/17/2023 08:15,80.1,877.1,8.4
1/17/2023 08:30,80.2,876.7,8.4
1/17/2023 08:45,80,907.3,8.5
1/17/2023 09:00,80,907.3,8.5
1/17/2023 09:15,80.1,876.9,8.5
1/17/2023 09:30,80.1,876.5,8.4
1/17/2023 09:45,80,907,8.4
1/17/2023 10:00,80.2,876.9,8.4
1/17/2023 10:15,80.1,876.7,8.4
1/17/2023 10:30,80.1,876.5,8.4
1/17/2023 10:45,80.2,906.6,8.4
1/17/2023 11:00,80.1,876.4,8.4
1/17/2023 11:15,80,876.5,8.4
1/17/2023 11:30,80,906.1,8.4
1/17/2023 11:45,80.1,905.9,8.4
1/17/2023 12:00,80,875.5,8.4
1/17/2023 12:15,80,875,8.4
1/17/2023 12:30,80,904.9,8.4
1/17/2023 12:45,79.9,875,8.5
1/17/2023 13:00,80,874.5,8.4
1/17/2023 13:15,80,874.5,8.4
1/17/2023 13:30,80.1,904.7,8.5
1/17/2023 13:45,79.8,904.5,8.5
1/17/2023 14:00,80,904.7,8.5
1/17/2023 14:15,79.8,874.2,8.4
1/17/2023 14:30,79.8,873.9,8.4
1/17/2023 14:45,79.8,873.9,8.5
1/17/2023 15:00,80.1,904.2,8.4
1/17/2023 15:15,79.9,874.2,8.4
1/17/2023 15:30,79.8,874.2,8.4
1/17/2023 15:45,80.1,904.3,8.4
1/17/2023 16:00,79.9,904.4,8.5
1/17/2023 16:15,80,874,8.4
1/17/2023 16:30,79.9,874.2,8.4
1/17/2023 16:45,79.9,904.5,8.4
1/17/2023 17:00,79.8,904.6,8.5
1/17/2023 17:15,80.1,874.3,8.5
1/17/2023 17:30,79.9,874.1,8.5
1/17/2023 17:45,79.9,904.8,8.6
1/17/2023 18:00,80,874.4,8.6
1/17/2023 18:15,79.9,874.7,8.5
1/17/2023 18:30,80,874.4,8.5
1/17/2023 18:45,79.9,905.2,8.6
1/17/2023 19:00,80,874.6,8.6
1/17/2023 19:15,80.1,874.8,8.5
1/17/2023 19:30,80.2,904.4,8.5
1/17/2023 19:45,80,905.5,8.6
1/17/2023 20:00,80.1,875.1,8.5
1/17/2023 20:15,80,875.2,8.5
1/17/2023 20:30,80,905.8,8.5
1/17/2023 20:45,80.1,905.8,8.5
1/17/2023 21:00,80,906,8.6
1/17/2023 21:15,80.1,875.8,8.6
1/17/2023 21:30,80.1,876,8.5
1/17/2023 21:45,80.2,875.7,8.5
1/17/2023 22:00,80.1,906.9,8.6
1/17/2023 22:15,80.1,876.6,8.5
1/17/2023 22:30,80.1,876.4,8.5
1/17/2023 22:45,80.1,907.3,8.6
1/17/2023 23:00,80.1,907.4,8.6
1/17/2023 23:15,80.1,877.1,8.6
1/17/2023 23:30,80.1,877.2,8.5
1/17/2023 23:45,80.1,907.7,8.6
1/18/2023 00:00,80.2,907.9,8.5
1/18/2023 00:15,80.3,878.1,8.5
1/18/2023 00:30,80.4,877.9,8.5
1/18/2023 00:45,80.2,908.4,8.6
1/18/2023 01:00,80.3,878.5,8.5
1/18/2023 01:15,80.3,878.6,8.5
1/18/2023 01:30,80.3,909.2,8.6
1/18/2023 01:45,80.3,909.3,8.6
1/18/2023 02:00,80.4,879.4,8.6
1/18/2023 02:15,80.3,879.7,8.6
1/18/2023 02:30,80.3,910.5,8.5
1/18/2023 02:45,80.4,881.5,8.6
1/18/2023 03:00,80.4,880.5,8.6
1/18/2023 03:15,80.5,880.6,8.6
1/18/2023 03:30,80.6,911.4,8.6
1/18/2023 03:45,80.3,911.6,8.6
1/18/2023 04:00,80.5,911.7,8.6
1/18/2023 04:15,80.4,911.9,8.6
1/18/2023 04:30,80.3,882.4,8.6
1/18/2023 04:45,80.7,882.6,8.6
1/18/2023 05:00,80.5,912.7,8.6
1/18/2023 05:15,80.6,882.9,8.6
1/18/2023 05:30,80.5,883,8.6
1/18/2023 05:45,80.6,883.3,8.6
1/18/2023 06:00,80.7,913.7,8.6
1/18/2023 06:15,80.7,884,8.6
1/18/2023 06:30,80.7,883.9,8.6
1/18/2023 06:45,80.4,883.9,8.6
1/18/2023 07:00,80.6,914.6,8.6
1/18/2023 07:15,80.7,884.4,8.6
1/18/2023 07:30,80.7,884.8,8.5
1/18/2023 07:45,80.8,915.2,8.6
1/18/2023 08:00,80.6,915.7,8.6
1/18/2023 08:15,80.8,885.5,8.6
1/18/2023 08:30,80.9,885.3,8.5
1/18/2023 08:45,80.8,916.4,8.6
1/18/2023 09:00,80.8,885.7,8.6
1/18/2023 09:15,80.8,885.9,8.5
1/18/2023 09:30,80.9,916.9,8.6
1/18/2023 09:45,80.8,917.4,8.6
1/18/2023 10:00,80.9,917.3,8.6
1/18/2023 10:15,80.8,917.3,8.6
1/18/2023 10:30,80.8,886.7,8.6
1/18/2023 10:45,80.9,886.9,8.6
1/18/2023 11:00,81,917.6,8.6
1/18/2023 11:15,80.9,886.9,8.6
1/18/2023 11:30,81,886.6,8.5
1/18/2023 11:45,81,886.4,8.5
1/18/2023 12:00,80.8,917.2,8.6
1/18/2023 12:15,81,886.3,8.6
1/18/2023 12:30,80.8,886.3,8.5
1/18/2023 12:45,80.9,916.6,8.6
1/18/2023 13:00,80.8,885.9,8.6
1/18/2023 13:15,80.9,886,8.5
1/18/2023 13:30,80.8,885.9,8.5
1/18/2023 13:45,80.8,916.7,8.6
1/18/2023 14:00,80.9,886.4,8.6
1/18/2023 14:15,80.8,885.9,8.6
1/18/2023 14:30,80.9,886.2,8.5
1/18/2023 14:45,80.9,916.8,8.6
1/18/2023 15:00,80.9,886.1,8.6
1/18/2023 15:15,80.8,886,8.6
1/18/2023 15:30,80.8,917.5,8.6
1/18/2023 15:45,80.9,890.1,8.6
1/18/2023 16:00,81,887.2,8.5
1/18/2023 16:15,81,887.1,8.6
1/18/2023 16:30,81,918.1,8.6
1/18/2023 16:45,81.1,918.2,8.6
1/18/2023 17:00,81.1,918.6,8.6
1/18/2023 17:15,80.9,887.3,8.6
1/18/2023 17:30,80.9,887.3,8.6
1/18/2023 17:45,80.8,887.4,8.6
1/18/2023 18:00,81,918.3,8.6
1/18/2023 18:15,80.9,887.5,8.6
1/18/2023 18:30,81,887.1,8.6
1/18/2023 18:45,81,918,8.7
1/18/2023 19:00,80.9,918.4,8.6
1/18/2023 19:15,80.9,887.4,8.6
1/18/2023 19:30,80.9,887,8.6
1/18/2023 19:45,80.8,917.8,8.6
1/18/2023 20:00,80.8,917.6,8.6
1/18/2023 20:15,80.8,886.6,8.6
1/18/2023 20:30,80.9,886.9,8.6
1/18/2023 20:45,81,918.2,8.6
1/18/2023 21:00,81,917.7,8.6
1/18/2023 21:15,80.9,887.1,8.6
1/18/2023 21:30,80.9,887.1,8.5
1/18/2023 21:45,81,917.6,8.6
1/18/2023 22:00,80.8,917.4,8.6
1/18/2023 22:15,80.8,917,8.6
1/18/2023 22:30,80.9,888.7,8.6
1/18/2023 22:45,80.9,885.6,8.5
1/18/2023 23:00,81,885.3,8.6
1/18/2023 23:15,80.8,916.9,8.6
1/18/2023 23:30,80.6,885.5,8.5
1/18/2023 23:45,80.8,885.2,8.5
1/19/2023 00:00,80.7,885,8.5
1/19/2023 00:15,80.8,916.2,8.6
1/19/2023 00:30,80.7,884.9,8.5
1/19/2023 00:45,80.6,884.5,8.5
1/19/2023 01:00,80.5,914.8,8.5
1/19/2023 01:15,80.7,914,8.5
1/19/2023 01:30,80.7,883,8.5
1/19/2023 01:45,80.5,883,8.5
1/19/2023 02:00,80.6,913.6,8.5
1/19/2023 02:15,80.8,913.7,8.5
1/19/2023 02:30,80.6,883,8.5
1/19/2023 02:45,80.7,883.1,8.5
1/19/2023 03:00,80.6,913.9,8.5
1/19/2023 03:15,80.6,913.7,8.5
1/19/2023 03:30,80.5,882.3,8.5
1/19/2023 03:45,80.5,881.4,8.5
1/19/2023 04:00,80.3,880.9,8.5
1/19/2023 04:15,80.5,911.4,8.5
1/19/2023 04:30,80.4,880.7,8.4
1/19/2023 04:45,80.6,880.3,8.4
1/19/2023 05:00,80.3,909.8,8.4
1/19/2023 05:15,80.3,909.9,8.5
1/19/2023 05:30,80.3,909.6,8.5
1/19/2023 05:45,80.3,909.3,8.5
1/19/2023 06:00,80.1,878,8.5
1/19/2023 06:15,80.1,877.5,8.5
1/19/2023 06:30,80.3,877.2,8.4
1/19/2023 06:45,80.1,908.3,8.5
1/19/2023 07:00,80.1,908.2,8.5
1/19/2023 07:15,80.2,877.1,8.4
1/19/2023 07:30,80,876.8,8.5
1/19/2023 07:45,80,907.5,8.5
1/19/2023 08:00,80.2,907.6,8.4
1/19/2023 08:15,80.2,877.7,8.4
1/19/2023 08:30,80.1,876.7,8.4
1/19/2023 08:45,80,907.1,8.4
1/19/2023 09:00,80.1,906.7,8.5
1/19/2023 09:15,0,875.2,-1.7
1/19/2023 09:30,0,0,-1.7
1/19/2023 09:45,0,0,0
1/19/2023 10:00,0,0,0
1/19/2023 10:15,0,0,0
1/19/2023 10:30,0,0,0
1/19/2023 10:45,0,0,0
1/19/2023 11:00,0,0,0
1/19/2023 11:15,0,0,0
1/19/2023 11:30,0,0,0
1/19/2023 11:45,0,0,0
1/19/2023 12:00,0,0,0
1/19/2023 12:15,0,0,0
1/19/2023 12:30,0,0,0
1/19/2023 12:45,0,0,0
1/19/2023 13:00,0,0,0
1/19/2023 13:15,0,0,0
1/19/2023 13:30,0,0,0
1/19/2023 13:45,0,0,0
1/19/2023 14:00,0,0,0
1/19/2023 14:15,0,0,0
1/19/2023 14:30,0,0,0
1/19/2023 15:15,0,0,0
1/19/2023 15:30,0,0,0
1/19/2023 15:45,0,0,0
1/19/2023 16:00,0,0,0
1/19/2023 16:15,79.9,872.4,8.6
1/19/2023 16:30,79.8,872.1,8.7
1/19/2023 16:45,79.9,902.8,8.6
1/19/2023 17:00,79.7,902.7,8.6
1/19/2023 17:15,0,873,-1.7
1/19/2023 17:30,0,0,0
1/19/2023 17:45,0,0,0
1/19/2023 18:00,0,0,0
1/19/2023 18:15,0,0,0
1/19/2023 18:30,0,0,0
1/19/2023 18:45,0,0,0
1/19/2023 19:00,0,0,0
1/19/2023 19:15,0,0,0
1/19/2023 19:30,0,0,0
1/19/2023 19:45,0,0,0
1/19/2023 20:00,0,0,0
1/19/2023 20:15,0,0,0
1/19/2023 20:30,0,0,0
1/19/2023 20:45,0,0,0
1/19/2023 21:00,0,0,0
1/19/2023 21:15,0,0,0
1/19/2023 21:30,0,0,0
1/19/2023 21:45,0,0,0
1/19/2023 22:00,0,0,0
1/19/2023 22:15,0,0,0
1/19/2023 22:30,0,0,0
1/19/2023 22:45,0,0,0
1/19/2023 23:00,0,0,0
1/19/2023 23:15,0,0,0
1/19/2023 23:30,0,0,0
1/19/2023 23:45,0,0,0
1/20/2023 00:00,0,0,0
1/20/2023 00:15,0,0,0
1/20/2023 00:30,0,0,0
1/20/2023 00:45,0,0,0
1/20/2023 01:00,0,0,0
1/20/2023 01:15,0,0,0
1/20/2023 01:30,0,0,0
1/20/2023 01:45,0,0,0
1/20/2023 02:00,0,0,0
1/20/2023 02:15,0,0,0
1/20/2023 02:30,0,0,0
1/20/2023 02:45,0,0,0
1/20/2023 03:00,0,0,0
1/20/2023 03:15,0,0,0
1/20/2023 03:30,0,0,0
1/20/2023 03:45,0,0,0
1/20/2023 04:00,0,0,0
1/20/2023 04:15,0,0,0
1/20/2023 04:30,0,0,0
1/20/2023 04:45,0,0,0
1/20/2023 05:00,0,0,0
1/20/2023 05:15,0,0,0
1/20/2023 05:30,0,0,0
1/20/2023 05:45,0,0,0
1/20/2023 06:00,0,0,0
1/20/2023 06:15,0,0,0
1/20/2023 06:30,0,0,0
1/20/2023 06:45,0,0,0
1/20/2023 07:00,0,0,0
1/20/2023 07:15,0,0,0
1/20/2023 07:30,0,0,0
1/20/2023 07:45,0,0,0
1/20/2023 08:00,0,0,0
1/20/2023 08:15,0,0,0
1/20/2023 08:30,0,0,0
1/20/2023 08:45,0,0,0
1/20/2023 09:00,0,0,0
1/20/2023 09:15,0,0,0
1/20/2023 09:30,0,0,0
1/20/2023 09:45,0,0,0
1/20/2023 10:00,0,0,0
1/20/2023 10:15,0,0,0
1/20/2023 10:30,0,0,0
1/20/2023 10:45,0,0,0
1/20/2023 11:00,0,0,0
1/20/2023 11:15,0,0,0
1/20/2023 11:30,0,0,0
1/20/2023 11:45,0,0,0
1/20/2023 12:00,0,0,0
1/20/2023 12:15,0,0,0
1/20/2023 12:30,0,0,0
1/20/2023 12:45,0,0,0
1/20/2023 13:00,0,0,0
1/20/2023 13:15,0,0,0
1/20/2023 13:30,0,0,0
1/20/2023 13:45,0,0,0
1/20/2023 14:00,0,0,0
1/20/2023 14:15,0,0,0
1/20/2023 14:30,0,0,0
1/20/2023 14:45,0,0,0
1/20/2023 15:00,0,0,0
1/20/2023 15:15,0,0,0
1/20/2023 15:30,0,0,0
1/20/2023 15:45,0,0,0
1/20/2023 16:00,0,0,0
1/20/2023 16:15,0,0,0
1/20/2023 16:30,0,0,0
1/20/2023 16:45,0,0,0
1/20/2023 17:00,0,0,0
1/20/2023 17:15,0,0,0
1/20/2023 17:30,0,0,0
1/20/2023 17:45,0,0,0
1/20/2023 18:00,0,0,0
1/20/2023 18:15,0,0,0
1/20/2023 18:30,0,0,0
1/20/2023 18:45,0,0,0
1/20/2023 19:00,0,0,0
1/20/2023 19:15,0,0,0
1/20/2023 19:30,0,0,0
1/20/2023 19:45,0,0,0
1/20/2023 20:00,0,0,0
1/20/2023 20:15,0,0,0
1/20/2023 20:30,0,0,0
1/20/2023 20:45,0,0,0
1/20/2023 21:00,0,0,0
1/20/2023 21:15,0,0,0
1/20/2023 21:30,0,0,0
1/20/2023 21:45,0,0,0
1/20/2023 22:00,0,0,0
1/20/2023 22:15,0,0,0
1/20/2023 22:30,0,0,0
1/20/2023 22:45,0,0,0
1/20/2023 23:00,0,0,0
1/20/2023 23:15,0,0,0
1/20/2023 23:30,0,0,0
1/20/2023 23:45,0,0,0
1/21/2023 00:00,0,0,0
1/21/2023 00:15,0,0,0
1/21/2023 00:30,0,0,0
1/21/2023 00:45,0,0,0
1/21/2023 01:00,0,0,0
1/21/2023 01:15,0,0,0
1/21/2023 01:30,0,0,0
1/21/2023 01:45,0,0,0
1/21/2023 02:00,0,0,0
1/21/2023 02:15,0,0,0
1/21/2023 02:30,0,0,0
1/21/2023 02:45,0,0,0
1/21/2023 03:00,0,0,0
1/21/2023 03:15,0,0,0
1/21/2023 03:30,0,0,0
1/21/2023 03:45,0,0,0
1/21/2023 04:00,0,0,0
1/21/2023 04:15,0,0,0
1/21/2023 04:30,0,0,0
1/21/2023 04:45,0,0,0
1/21/2023 05:00,0,0,0
1/21/2023 05:15,0,0,0
1/21/2023 05:30,0,0,0
1/21/2023 05:45,0,0,0
1/21/2023 06:00,0,0,0
1/21/2023 06:15,0,0,0
1/21/2023 06:30,0,0,0
1/21/2023 06:45,0,0,0
1/21/2023 07:00,0,0,0
1/21/2023 07:15,0,0,0
1/21/2023 07:30,0,0,0
1/21/2023 07:45,0,0,0
1/21/2023 08:00,0,0,0
1/21/2023 08:15,0,0,0
1/21/2023 08:30,0,0,0
1/21/2023 08:45,0,0,0
1/21/2023 09:00,0,0,0
1/21/2023 09:15,0,0,0
1/21/2023 09:30,0,0,0
1/21/2023 09:45,0,0,0
1/21/2023 10:00,0,0,0
1/21/2023 10:15,0,0,0
1/21/2023 10:30,0,0,0
1/21/2023 10:45,0,0,0
1/21/2023 11:00,0,0,0
1/21/2023 11:15,0,0,0
1/21/2023 11:30,0,0,0
1/21/2023 11:45,0,0,0
1/21/2023 12:00,0,0,0
1/21/2023 12:15,0,0,0
1/21/2023 12:30,0,0,0
1/21/2023 12:45,0,0,0
1/21/2023 13:00,0,0,0
1/21/2023 13:15,0,0,0
1/21/2023 13:30,0,0,0
1/21/2023 13:45,0,0,0
1/21/2023 14:00,0,0,0
1/21/2023 14:15,0,0,0
1/21/2023 14:30,0,0,0
1/21/2023 14:45,0,0,0
1/21/2023 15:00,0,0,0
1/21/2023 15:15,0,0,0
1/21/2023 15:30,0,0,0
1/21/2023 15:45,0,0,0
1/21/2023 16:00,0,0,0
1/21/2023 16:15,0,0,0
1/21/2023 16:30,0,0,0
1/21/2023 16:45,0,0,0
1/21/2023 17:00,0,0,0
1/21/2023 17:15,0,0,0
1/21/2023 17:30,0,0,0
1/21/2023 17:45,0,0,0
1/21/2023 18:00,0,0,0
1/21/2023 18:15,0,0,0
1/21/2023 18:30,0,0,0
1/21/2023 18:45,0,0,0
1/21/2023 19:00,0,0,0
1/21/2023 19:15,0,0,0
1/21/2023 19:30,0,0,0
1/21/2023 19:45,0,0,0
1/21/2023 20:00,0,0,0
1/21/2023 20:15,0,0,0
1/21/2023 20:30,0,0,0
1/21/2023 20:45,0,0,0
1/21/2023 21:00,0,0,0
1/21/2023 21:15,0,0,0
1/21/2023 21:30,0,0,0
1/21/2023 21:45,0,0,0
1/21/2023 22:00,0,0,0
1/21/2023 22:15,0,0,0
1/21/2023 22:30,0,0,0
1/21/2023 22:45,0,0,0
1/21/2023 23:00,0,0,0
1/21/2023 23:15,0,0,0
1/21/2023 23:30,0,0,0
1/21/2023 23:45,0,0,0
1/22/2023 00:00,0,0,0
1/22/2023 00:15,0,0,0
1/22/2023 00:30,0,0,0
1/22/2023 00:45,0,0,0
1/22/2023 01:00,0,0,0
1/22/2023 01:15,0,0,0
1/22/2023 01:30,0,0,0
1/22/2023 01:45,0,0,0
1/22/2023 02:00,0,0,0
1/22/2023 02:15,0,0,0
1/22/2023 02:30,0,0,0
1/22/2023 02:45,0,0,0
1/22/2023 03:00,0,0,0
1/22/2023 03:15,0,0,0
1/22/2023 03:30,0,0,0
1/22/2023 03:45,0,0,0
1/22/2023 04:00,0,0,0
1/22/2023 04:15,0,0,0
1/22/2023 04:30,0,0,0
1/22/2023 04:45,0,0,0
1/22/2023 05:00,0,0,0
1/22/2023 05:15,0,0,0
1/22/2023 05:30,0,0,0
1/22/2023 05:45,0,0,0
1/22/2023 06:00,0,0,0
1/22/2023 06:15,0,0,0
1/22/2023 06:30,0,0,0
1/22/2023 06:45,0,0,0
1/22/2023 07:00,0,0,0
1/22/2023 07:15,0,0,0
1/22/2023 07:30,0,0,0
1/22/2023 07:45,0,0,0
1/22/2023 08:00,0,0,0
1/22/2023 08:15,0,0,0
1/22/2023 08:30,0,0,0
1/22/2023 08:45,0,0,0
1/22/2023 09:00,0,0,0
1/22/2023 09:15,0,0,0
1/22/2023 09:30,0,0,0
1/22/2023 09:45,0,0,0
1/22/2023 10:00,0,0,0
1/22/2023 10:15,0,0,0
1/22/2023 10:30,0,0,0
1/22/2023 10:45,0,0,0
1/22/2023 11:00,0,0,0
1/22/2023 11:15,0,0,0
1/22/2023 11:30,0,0,0
1/22/2023 11:45,0,0,0
1/22/2023 12:00,0,0,0
1/22/2023 12:15,0,0,0
1/22/2023 12:30,0,0,0
1/22/2023 12:45,0,0,0
1/22/2023 13:00,0,0,0
1/22/2023 13:15,0,0,0
1/22/2023 13:30,0,0,0
1/22/2023 13:45,0,0,0
1/22/2023 14:00,0,0,0
1/22/2023 14:15,0,0,0
1/29/2023 17:00,0,0,0
1/29/2023 17:15,0,0,0
1/29/2023 17:30,0,0,0
1/29/2023 17:45,0,0,0
1/29/2023 18:00,0,0,0
1/29/2023 18:15,0,0,0
1/29/2023 18:30,0,0,0
1/29/2023 18:45,0,0,0
1/29/2023 19:00,0,0,0
1/29/2023 19:15,0,0,0
1/29/2023 19:30,0,0,0
1/29/2023 19:45,0,0,0
1/29/2023 20:00,0,0,0
1/29/2023 20:15,0,0,0
1/29/2023 20:30,0,0,0
1/29/2023 20:45,0,0,0
1/29/2023 21:00,0,0,0
1/29/2023 21:15,0,0,0
1/29/2023 21:30,0,0,0
1/29/2023 21:45,0,0,0
1/29/2023 22:00,0,0,0
1/29/2023 22:15,0,0,0
1/29/2023 22:30,0,0,0
1/29/2023 22:45,0,0,0
1/29/2023 23:00,0,0,0
1/29/2023 23:15,0,0,0
1/29/2023 23:30,0,0,0
1/29/2023 23:45,0,0,0
1/30/2023 00:00,0,0,0
1/30/2023 00:15,0,0,0
1/30/2023 00:30,0,0,0
1/30/2023 00:45,0,0,0
1/30/2023 01:00,0,0,0
1/30/2023 01:15,0,0,0
1/30/2023 01:30,0,0,0
1/30/2023 01:45,0,0,0
1/30/2023 02:00,0,0,0
1/30/2023 02:15,0,0,0
1/30/2023 02:30,0,0,0
1/30/2023 02:45,0,0,0
1/30/2023 03:00,0,0,0
1/30/2023 03:15,0,0,0
1/30/2023 03:30,0,0,0
1/30/2023 03:45,0,0,0
1/30/2023 04:00,0,0,0
1/30/2023 04:15,0,0,0
1/30/2023 04:30,0,0,0
1/30/2023 04:45,0,0,0
1/30/2023 05:00,0,0,0
1/30/2023 05:15,0,0,0
1/30/2023 05:30,0,0,0
1/30/2023 05:45,0,0,0
1/30/2023 06:00,0,0,0
1/30/2023 06:15,0,0,0
1/30/2023 06:30,0,0,0
1/30/2023 06:45,0,0,0
1/30/2023 07:00,0,0,0
1/30/2023 07:15,0,0,0
1/30/2023 07:30,0,0,0
1/30/2023 07:45,0,0,0
1/30/2023 08:00,0,0,0
1/30/2023 08:15,0,0,0
1/30/2023 08:30,0,0,0
1/30/2023 08:45,0,0,0
1/30/2023 09:00,0,0,0
1/30/2023 09:15,0,0,0
1/30/2023 09:30,0,0,0
1/30/2023 09:45,0,0,0
1/30/2023 10:00,0,0,0
1/30/2023 10:15,0,0,0
1/30/2023 10:30,0,0,0
1/30/2023 10:45,0,0,0
1/30/2023 11:00,0,0,0
1/30/2023 11:15,0,0,0
